0	0.700598	0.801236	1.2326e-32	1.2326e-32	0.503181	0.48749
0.0025	0.705146	0.867964	1.03741e-05	0.00223017	0.588353	0.50454
0.005	0.708112	0.921818	2.18062e-05	0.0058195	0.622987	0.478415
0.0075	0.710169	0.96654	3.04031e-05	0.00978268	0.646697	0.451306
0.01	0.712012	1.0091	3.93396e-05	0.0145299	0.667283	0.424363
0.0125	0.713257	1.04528	4.4065e-05	0.0189742	0.683743	0.400247
0.015	0.714367	1.08128	4.84143e-05	0.0241636	0.698837	0.375915
0.0175	0.715283	1.11522	5.15503e-05	0.0295838	0.712212	0.352298
0.02	0.715553	1.14636	4.85044e-05	0.0348652	0.723276	0.329897
0.0225	0.715675	1.16975	4.47916e-05	0.0382471	0.731212	0.31237
0.025	0.715671	1.19652	4.0723e-05	0.0430788	0.739235	0.292881
0.0275	0.716335	1.22913	4.28956e-05	0.05047	0.748842	0.269299
0.03	0.715763	1.24898	3.51576e-05	0.0536705	0.753889	0.253317
0.0325	0.715798	1.27801	3.29085e-05	0.060736	0.760693	0.231912
0.035	0.715245	1.30894	2.7657e-05	0.0691888	0.766928	0.208353
0.0375	0.714958	1.33178	2.45811e-05	0.07463	0.771323	0.190095
0.04	0.714971	1.35298	2.31994e-05	0.0796286	0.775149	0.173495
0.0425	0.71403	1.36668	1.90516e-05	0.0813602	0.77672	0.162087
0.045	0.713772	1.40066	1.75856e-05	0.0930709	0.781105	0.137052
0.0475	0.712312	1.4186	1.65818e-05	0.0972935	0.782146	0.121695
0.05	0.712752	1.44029	1.54795e-05	0.103681	0.784843	0.104912
0.0525	0.711492	1.44961	1.67558e-05	0.103755	0.784746	0.0965018
0.055	0.710667	1.45494	1.88935e-05	0.101932	0.78437	0.091805
0.0575	0.709937	1.48176	2.1581e-05	0.111481	0.785557	0.0723031
0.06	0.708884	1.48306	2.72974e-05	0.107699	0.784703	0.0693419
0.0625	0.707649	1.49863	3.63304e-05	0.111588	0.784238	0.0579517
0.065	0.706545	1.49974	4.61115e-05	0.108025	0.783178	0.0559548
0.0675	0.705537	1.51241	5.62653e-05	0.11059	0.782651	0.046767
0.07	0.70417	1.52804	7.28621e-05	0.114853	0.781758	0.0347741
0.0725	0.701959	1.52074	0.000106971	0.107328	0.779242	0.0385964
0.075	0.701644	1.52867	0.000109312	0.10776	0.778933	0.0334136
0.0775	0.700368	1.53615	0.000130569	0.108067	0.777834	0.0276018
0.08	0.698457	1.54028	0.000168243	0.106803	0.775888	0.0240741
0.0825	0.696858	1.53209	0.000202467	0.0998258	0.773925	0.0293738
0.085	0.695419	1.54064	0.000235129	0.100871	0.772474	0.0239055
0.0875	0.693502	1.54335	0.000284543	0.0993019	0.770453	0.0214163
0.09	0.692099	1.54695	0.000321135	0.0982307	0.768938	0.0186409
0.0925	0.689962	1.55168	0.000385692	0.097742	0.766722	0.015053
0.095	0.688094	1.54891	0.000445144	0.0940333	0.764599	0.0165673
0.0975	0.686745	1.54594	0.000487038	0.090445	0.762987	0.0187224
0.1	0.685027	1.55065	0.000546061	0.0901655	0.761164	0.0156752
0.1025	0.683221	1.54893	0.000612042	0.0873291	0.75914	0.0165139
0.105	0.681544	1.54874	0.00067499	0.0852281	0.757268	0.0166812
0.1075	0.678876	1.55608	0.000790942	0.0861474	0.754513	0.0116565
0.11	0.677029	1.55818	0.000870291	0.0850527	0.752419	0.00970884
0.1125	0.674867	1.56023	0.000970755	0.083996	0.750062	0.00810347
0.115	0.673729	1.55296	0.00101528	0.0795036	0.748618	0.0128304
0.1175	0.671601	1.55571	0.0011201	0.0788366	0.746376	0.0114145
0.12	0.669356	1.55803	0.00123695	0.07806	0.74392	0.00968257
0.1225	0.667384	1.55696	0.00134056	0.0761221	0.74169	0.010201
0.125	0.665132	1.56075	0.00146725	0.0759493	0.739249	0.00770528
0.1275	0.662966	1.55786	0.00159255	0.0735001	0.736832	0.00934836
0.13	0.660955	1.55649	0.00171054	0.0716622	0.734562	0.010386
