0	0.0251848	1.57029	1.20371e-35	0
0.0025	0.0254	1.56852	2.4439e-08	2.06767e-06
0.005	0.0256833	1.56968	1.10825e-07	1.17521e-06
0.0075	0.0260618	1.56786	3.40274e-07	3.7364e-06
0.01	0.0262985	1.56582	4.99336e-07	1.18446e-05
0.0125	0.0266944	1.56797	9.25501e-07	4.64101e-06
0.015	0.0305251	1.3289	2.25373e-05	0.0678062
0.0175	0.0318411	1.38873	3.148e-05	0.0443378
0.02	0.0362944	1.14367	8.73756e-05	0.150124
0.0225	0.0517946	0.777697	0.000536781	0.476561
0.025	0.154385	0.330619	0.0140361	1.12501
0.0275	0.233327	0.357378	0.0349469	0.984283
0.03	0.389905	0.384147	0.105763	0.866285
0.0325	0.444319	0.527581	0.131978	0.616645
0.035	0.469125	0.658951	0.139313	0.447072
0.0375	0.551516	0.814856	0.188895	0.316745
0.04	0.543899	0.959472	0.172224	0.248431
0.0425	0.554582	1.06928	0.170079	0.224479
0.045	0.547521	1.16034	0.156467	0.221493
0.0475	0.534019	1.24183	0.14044	0.230884
0.05	0.537116	1.31363	0.135525	0.24736
0.0525	0.534866	1.38237	0.128141	0.270185
0.055	0.523218	1.39802	0.116659	0.267078
0.0575	0.513839	1.43001	0.107421	0.274283
0.06	0.509198	1.43808	0.101106	0.268069
0.0625	0.486201	1.46334	0.0882077	0.272831
0.065	0.489642	1.49217	0.086178	0.280787
0.0675	0.472413	1.49748	0.0773601	0.274167
0.07	0.460588	1.48654	0.0712132	0.258074
0.0725	0.456186	1.52981	0.0676556	0.276258
0.075	0.445892	1.51776	0.0629374	0.259802
0.0775	0.435311	1.49505	0.0586561	0.238644
0.08	0.43158	1.5243	0.0561389	0.247916
0.0825	0.422189	1.5221	0.0527963	0.239378
0.085	0.415077	1.507	0.0501561	0.224384
0.0875	0.398996	1.54033	0.0466326	0.23626
0.09	0.391603	1.55098	0.044585	0.235953
0.0925	0.39244	1.54535	0.0434948	0.226598
0.095	0.379197	1.53839	0.0412819	0.217087
0.0975	0.367772	1.54423	0.0395984	0.2147
0.1	0.35756	1.55035	0.0382771	0.212642
0.1025	0.357242	1.55611	0.0373592	0.210557
0.105	0.349493	1.55613	0.0363712	0.205673
0.1075	0.34304	1.53822	0.0355358	0.192375
0.11	0.327203	1.56183	0.0350655	0.199361
0.1125	0.330114	1.55827	0.0342103	0.193298
0.115	0.324786	1.55403	0.0336626	0.187207
0.1175	0.316395	1.56325	0.0333512	0.187575
0.12	0.307786	1.5593	0.0332044	0.18194
0.1225	0.299547	1.5386	0.0331749	0.169504
0.125	0.296354	1.56009	0.0328014	0.175168
0.1275	0.296211	1.56088	0.0321833	0.172138
0.13	0.285177	1.5575	0.0326511	0.167469
0.1325	0.282211	1.53577	0.0323702	0.155932
0.135	0.276467	1.56135	0.0324463	0.162961
0.1375	0.269863	1.54909	0.032697	0.155258
0.14	0.268666	1.56021	0.0322803	0.156802
0.1425	0.26307	1.55058	0.0324816	0.150461
0.145	0.253384	1.5479	0.0333645	0.146953
0.1475	0.254489	1.54572	0.032639	0.143742
0.15	0.245862	1.55739	0.033473	0.145503
0.1525	0.241871	1.54617	0.0336055	0.13926
0.155	0.243629	1.55657	0.0327772	0.1406
0.1575	0.241451	1.56151	0.0326264	0.140137
0.16	0.239192	1.55805	0.0325028	0.136784
0.1625	0.234748	1.55715	0.0327728	0.134407
0.165	0.230939	1.5585	0.0329585	0.132853
0.1675	0.222221	1.55099	0.0341021	0.128482
0.17	0.22115	1.56105	0.0338158	0.129836
0.1725	0.215863	1.55817	0.0343744	0.127056
0.175	0.21497	1.54468	0.0340693	0.121206
0.1775	0.211966	1.54226	0.0342009	0.118844
0.18	0.206531	1.54551	0.0348565	0.118127
0.1825	0.201184	1.54663	0.0355329	0.116842
0.185	0.204292	1.5536	0.0343947	0.117262
0.1875	0.203301	1.56131	0.0341495	0.117987
0.19	0.200468	1.53569	0.0343012	0.10948
0.1925	0.193235	1.5417	0.0354332	0.10958
0.195	0.191842	1.53246	0.0352956	0.105949
0.1975	0.19443	1.55487	0.034288	0.110307
0.2	0.190765	1.55516	0.0346612	0.109027
0.2025	0.189062	1.54628	0.0346132	0.105384
0.205	0.187558	1.55723	0.0345276	0.106961
0.2075	0.181407	1.54479	0.0355032	0.102516
0.21	0.179594	1.54721	0.0355034	0.101901
0.2125	0.178882	1.55518	0.0352547	0.102708
0.215	0.173969	1.55925	0.0359954	0.102582
0.2175	0.17547	1.55617	0.0352353	0.100626
0.22	0.173087	1.56142	0.035393	0.10084
0.2225	0.169963	1.54659	0.035734	0.0961092
0.225	0.169869	1.54928	0.0353634	0.0956696
0.2275	0.162346	1.54159	0.0367886	0.0929313
0.23	0.167605	1.53022	0.0351304	0.0896588
0.2325	0.164168	1.53618	0.0355671	0.0898576
0.235	0.160797	1.54192	0.0360021	0.0900786
0.2375	0.162717	1.54703	0.0351685	0.0902209
0.24	0.16081	1.55302	0.035257	0.0906099
0.2425	0.156062	1.54866	0.0360398	0.0887282
0.245	0.153477	1.53657	0.0363099	0.0854107
0.2475	0.15495	1.53174	0.0355875	0.0836786
